Date,price
2022-06-01 00:00:00,31818.24
2022-06-01 00:01:00,31834.81
2022-06-01 00:02:00,31849.89
2022-06-01 00:03:00,31841.34
2022-06-01 00:04:00,31841.33
2022-06-01 00:05:00,31863.74
2022-06-01 00:06:00,31856.96
2022-06-01 00:07:00,31872.84
2022-06-01 00:08:00,31857.29
2022-06-01 00:09:00,31835.2
2022-06-01 00:10:00,31809.61
2022-06-01 00:11:00,31739.44
2022-06-01 00:12:00,31743.75
2022-06-01 00:13:00,31743.75
2022-06-01 00:14:00,31763.68
2022-06-01 00:15:00,31775.79
2022-06-01 00:16:00,31851.89
2022-06-01 00:17:00,31864.2
2022-06-01 00:18:00,31856.02
2022-06-01 00:19:00,31841.46
2022-06-01 00:20:00,31789.3
2022-06-01 00:21:00,31735.88
2022-06-01 00:22:00,31729.49
2022-06-01 00:23:00,31704.02
2022-06-01 00:24:00,31750.4
2022-06-01 00:25:00,31754.75
2022-06-01 00:26:00,31756.76
2022-06-01 00:27:00,31835.58
2022-06-01 00:28:00,31850.39
2022-06-01 00:29:00,31825.98
2022-06-01 00:30:00,31805.28
2022-06-01 00:31:00,31871.53
2022-06-01 00:32:00,31877.11
2022-06-01 00:33:00,31874.45
2022-06-01 00:34:00,31886.36
2022-06-01 00:35:00,31937.32
2022-06-01 00:36:00,31917.41
2022-06-01 00:37:00,31891.1
2022-06-01 00:38:00,31910.03
2022-06-01 00:39:00,31930.22
2022-06-01 00:40:00,31982.97
2022-06-01 00:41:00,31950.79
2022-06-01 00:42:00,31941.12
2022-06-01 00:43:00,31945.46
2022-06-01 00:44:00,31943.91
2022-06-01 00:45:00,31965.59
2022-06-01 00:46:00,31943.28
2022-06-01 00:47:00,31942.62
2022-06-01 00:48:00,31916.36
2022-06-01 00:49:00,31895.0
2022-06-01 00:50:00,31902.48
2022-06-01 00:51:00,31897.08
2022-06-01 00:52:00,31891.56
2022-06-01 00:53:00,31915.59
2022-06-01 00:54:00,31905.91
2022-06-01 00:55:00,31976.1
2022-06-01 00:56:00,31962.85
2022-06-01 00:57:00,31947.2
2022-06-01 00:58:00,31937.16
2022-06-01 00:59:00,31936.54
2022-06-01 01:00:00,31908.53
2022-06-01 01:01:00,31900.86
2022-06-01 01:02:00,31889.05
2022-06-01 01:03:00,31896.75
2022-06-01 01:04:00,31883.77
2022-06-01 01:05:00,31889.03
2022-06-01 01:06:00,31894.59
2022-06-01 01:07:00,31880.68
2022-06-01 01:08:00,31889.82
2022-06-01 01:09:00,31889.99
2022-06-01 01:10:00,31892.71
2022-06-01 01:11:00,31916.39
2022-06-01 01:12:00,31929.98
